user_id,pse_id
1,623
2,492
3,914
4,221
5,515
6,705
7,853
8,847
9,293
10,473
11,68
12,405
13,985
14,571
15,112
16,100
17,812
18,602
19,224
20,557
21,882
22,767
23,593
24,128
25,116
26,573
27,856
28,42
29,325
30,480
31,197
32,289
33,118
34,506
35,969
36,95
37,162
38,160
39,514
40,14
41,910
42,697
43,861
44,64
45,524
46,782
47,954
48,421
49,356
50,330
51,957
52,21
53,662
54,166
55,282
56,435
57,529
58,764
59,539
60,254
61,786
62,555
63,609
64,621
65,477
66,251
67,583
68,576
69,881
70,778
71,729
72,134
73,15
74,89
75,316
76,684
77,852
78,230
79,737
80,457
81,546
82,817
83,683
84,586
85,632
86,179
87,824
88,257
89,911
90,12
91,149
92,186
93,299
94,84
95,891
96,481
97,719
98,302
99,388
100,318
101,343
102,547
103,510
104,347
105,851
106,366
107,513
108,502
109,476
110,131
111,335
112,472
113,916
114,8
115,588
116,391
117,932
118,324
119,443
120,980
121,458
122,109
123,229
124,680
125,157
126,460
127,23
128,979
129,599
130,804
131,478
132,802
133,537
134,989
135,9
136,834
137,850
138,965
139,702
140,517
141,72
142,43
143,813
144,163
145,437
146,939
147,33
148,811
149,431
150,937
151,754
152,775
153,568
154,108
155,842
156,470
157,464
158,997
159,935
160,945
161,25
162,512
163,999
164,663
165,491
166,831
167,296
168,964
169,234
170,761
171,196
172,895
173,688
174,560
175,664
176,661
177,181
178,628
179,377
180,152
181,709
182,180
183,519
184,364
185,185
186,909
187,552
188,714
189,676
190,211
191,526
192,465
193,728
194,792
195,781
196,150
197,308
198,887
199,440
200,399
201,507
202,260
203,137
204,566
205,259
206,284
207,943
208,368
209,174
210,353
211,540
212,340
213,732
214,838
215,946
216,86
217,567
218,672
219,67
220,655
221,178
222,454
223,102
224,199
225,467
226,630
227,878
228,297
229,275
230,981
231,784
232,372
233,541
234,681
235,490
236,635
237,246
238,271
239,673
240,313
241,295
242,961
243,417
244,383
245,300
246,455
247,773
248,613
249,213
250,633
251,263
252,658
253,523
254,542
255,345
256,849
257,788
258,390
259,130
260,695
261,580
262,105
263,231
264,4
265,97
266,401
267,837
268,430
269,938
270,475
271,426
272,395
273,288
274,893
275,810
276,647
277,346
278,488
279,600
280,940
281,236
282,200
283,769
284,646
285,860
286,649
287,563
288,549
289,605
290,384
291,931
292,46
293,22
294,872
295,892
296,659
297,270
298,30
299,415
300,319
301,548
302,374
303,119
304,913
305,413
306,508
307,864
308,17
309,906
310,641
311,575
312,742
313,657
314,656
315,876
316,974
317,801
318,396
319,868
320,960
321,978
322,544
323,101
324,409
325,990
326,386
327,385
328,71
329,77
330,392
331,768
332,96
333,832
334,888
335,158
336,482
337,50
338,532
339,901
340,451
341,360
342,941
343,612
344,917
345,590
346,615
347,184
348,132
349,598
350,934
351,640
352,5
353,27
354,207
355,60
356,154
357,620
358,355
359,194
360,94
361,446
362,785
363,35
364,556
365,870
366,358
367,836
368,562
369,244
370,530
371,291
372,110
373,342
374,49
375,28
376,708
377,51
378,748
379,912
380,651
381,62
382,756
383,652
384,538
385,735
386,572
387,253
388,249
389,779
390,3
391,645
392,273
393,551
394,873
395,269
396,407
397,704
398,675
399,133
400,404
401,527
402,535
403,365
404,161
405,148
406,447
407,952
408,669
409,47
410,908
411,155
412,334
413,975
414,866
415,596
416,859
417,474
418,501
419,762
420,843
421,124
422,276
423,741
424,412
425,760
426,763
427,414
428,625
429,448
430,610
431,37
432,745
433,818
434,991
435,799
436,972
437,746
438,189
439,450
440,498
441,73
442,648
443,307
444,896
445,686
446,722
447,237
448,903
449,636
450,564
451,191
452,987
453,674
454,329
455,57
456,164
457,48
458,469
459,988
460,103
461,127
462,423
463,694
464,809
465,182
466,115
467,495
468,899
469,679
470,286
471,862
472,264
473,117
474,839
475,617
476,828
477,214
478,947
479,398
480,723
481,359
482,550
483,581
484,955
485,486
486,790
487,927
488,925
489,629
490,314
491,438
492,890
493,204
494,995
495,622
496,951
497,90
498,159
499,942
500,721
501,603
502,618
503,337
504,926
